timestamp,price,volume,open,high,low,close,nearest_support,nearest_resistance,distance_to_support,distance_to_resistance,support_volume,resistance_volume,regime,trend_strength,volatility,momentum,volume_vs_avg,volume_spike,decision,reasoning,signal_confidence,volume_confirmed,momentum_confirmed,dp_confirmed
2025-10-17 13:18:00,660.9299926757812,90264,661.1500244140625,661.1500244140625,660.8200073242188,660.9299926757812,660.92,660.93,0.009992675781290927,7.324218699977791e-06,26213,23662,RANGE,-9.479500203687374e-05,0.0003334643482178408,-0.0018952481367587165,0.9609470647309943,False,NO_SIGNAL,"At DP support $660.92, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:19:00,660.7899169921875,121349,660.8900146484375,660.8900146484375,660.6699829101562,660.7899169921875,660.78,660.79,0.009916992187527285,8.300781246362021e-05,40283,49623,RANGE,-9.14231427465051e-05,0.0003318366996617266,-0.0018279199513783987,1.2662265259090761,False,NO_SIGNAL,"At DP support $660.78, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:20:00,661.1950073242188,136072,660.7899780273438,661.2399291992188,660.6011962890625,661.1950073242188,661.19,661.2,0.00500732421869543,0.004992675781295475,9817,15206,RANGE,-5.095206694988863e-05,0.00036596587623089535,-0.0010198192967627124,1.361451293837833,False,NO_SIGNAL,"At DP support $661.19, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:21:00,660.5700073242188,84247,661.219970703125,661.25,660.5599975585938,660.5700073242188,660.57,660.58,7.324218699977791e-06,0.009992675781290927,42336,34089,RANGE,-9.443872211039594e-05,0.00041713605407109127,-0.0018887310540124515,0.8743206692961054,False,NO_SIGNAL,"At DP support $660.57, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:22:00,661.3200073242188,128853,660.5700073242188,661.469970703125,660.5499877929688,661.3200073242188,661.32,661.33,7.324218699977791e-06,0.009992675781290927,11603,8525,RANGE,-2.860402866083356e-05,0.0004986443727202453,-0.0005742857424847756,1.3085584213229342,False,NO_SIGNAL,"At DP support $661.32, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:23:00,661.5800170898438,124833,661.3300170898438,661.77001953125,661.2999877929688,661.5800170898438,661.58,661.59,1.708984370907274e-05,0.009982910156281832,13892,21076,RANGE,-4.412044074508792e-06,0.0005071391411157071,-9.068006357751762e-05,1.2507093255979829,False,NO_SIGNAL,"At DP support $661.58, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:24:00,661.4099731445312,95680,661.5700073242188,661.6599731445312,661.1400146484375,661.4099731445312,661.4,661.41,0.009973144531272737,2.6855468718167685e-05,10589,7587,RANGE,-1.1216520411294616e-05,0.0005096914541603255,-0.00022677370853157197,0.9597179997277436,False,NO_SIGNAL,"At DP support $661.40, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:25:00,661.1599731445312,65433,661.4000244140625,661.4550170898438,661.1300048828125,661.1599731445312,661.15,661.16,0.009973144531272737,2.6855468718167685e-05,10391,12828,RANGE,-3.578488265489344e-05,0.0005151821260726544,-0.0007179738285947491,0.6693306561919125,False,NO_SIGNAL,"At DP support $661.15, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:26:00,661.1799926757812,60279,661.1799926757812,661.3599853515625,661.0800170898438,661.1799926757812,661.17,661.18,0.009992675781290927,7.324218699977791e-06,11347,9232,RANGE,-7.092143299028408e-05,0.000482944182138153,-0.0014196859305538425,0.6164229268644245,False,NO_SIGNAL,"At DP support $661.17, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:27:00,661.3599853515625,54901,661.219970703125,661.4099731445312,661.0599975585938,661.3599853515625,661.35,661.36,0.009985351562477263,1.464843751364242e-05,6658,8242,RANGE,-1.6533512009331287e-05,0.0004551239181784265,-0.0003325852241564444,0.6029265644741576,False,NO_SIGNAL,"At DP support $661.35, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:28:00,661.0700073242188,73068,661.3599853515625,661.3599853515625,661.010009765625,661.0700073242188,661.07,661.08,7.324218699977791e-06,0.009992675781290927,9134,13041,RANGE,-2.9387541775649505e-05,0.00046357646579603905,-0.0005896269396211864,0.798005438861178,False,NO_SIGNAL,"At DP support $661.07, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:29:00,661.1900024414062,195286,661.0700073242188,661.2849731445312,661.0,661.1900024414062,661.19,661.2,2.441406195430318e-06,0.009997558593795475,9817,15206,RANGE,-2.1820386402371384e-05,0.00046582961803636104,-0.0004383776318343912,2.0158663837936577,True,NO_SIGNAL,"At DP support $661.19, volume OK but momentum NOT confirmed",0.3,True,False,True
2025-10-17 13:30:00,661.1300048828125,93696,661.1599731445312,661.2899780273438,661.02001953125,661.1300048828125,661.13,661.14,4.8828125045474735e-06,0.009995117187486358,8456,17342,RANGE,-2.106575642134012e-05,0.000465698561067697,-0.00042329005168715737,0.9706335902791412,False,NO_SIGNAL,"At DP support $661.13, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:31:00,661.3099975585938,61359,661.0900268554688,661.3099975585938,661.02001953125,661.3099975585938,661.3,661.31,0.009997558593795475,2.441406195430318e-06,12935,10436,RANGE,1.446794760364134e-05,0.0004592454448890482,0.00028739478885761265,0.63340844538695,False,NO_SIGNAL,"At DP support $661.30, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:32:00,661.4400024414062,117828,661.3300170898438,661.6300048828125,661.1599731445312,661.4400024414062,661.44,661.45,2.441406195430318e-06,0.009997558593795475,8324,8342,RANGE,-6.616476664944582e-07,0.00044726453952733357,-1.5133064389251207e-05,1.2084380091346323,False,NO_SIGNAL,"At DP support $661.44, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:33:00,661.8599853515625,167816,661.4149780273438,661.9299926757812,661.3599853515625,661.8599853515625,661.85,661.86,0.009985351562477263,1.464843751364242e-05,17679,14419,RANGE,2.4285320318823134e-05,0.00046869044945228633,0.00048373089283732293,1.653976500735672,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $660.70 (3,192,097 shares)",0.95,True,True,True
2025-10-17 13:34:00,662.0599975585938,161301,661.8599853515625,662.0999755859375,661.8400268554688,662.0599975585938,662.05,662.06,0.009997558593795475,2.441406195430318e-06,11893,8649,RANGE,3.486048945300912e-05,0.00047263718329504373,0.000695317396662292,1.5526140526903698,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $660.70 (3,192,097 shares)",0.95,True,True,True
2025-10-17 13:35:00,662.1099853515625,201553,662.0599975585938,662.2899780273438,661.9500122070312,662.1099853515625,662.1,662.11,0.009985351562477263,1.464843751364242e-05,15809,16056,RANGE,6.20635299316774e-05,0.0004575538168224905,0.0012400117217334322,1.835553140500957,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $660.70 (3,192,097 shares)",0.95,True,True,True
2025-10-17 13:36:00,662.2899780273438,111277,662.0900268554688,662.3753051757812,662.0,662.2899780273438,662.28,662.29,0.009978027343777285,2.1972656213620212e-05,10194,6727,RANGE,8.019228779382326e-05,0.00045836352192810977,0.001603069415942561,1.0058790638092356,False,NO_SIGNAL,"At DP support $662.28, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:37:00,662.27001953125,116482,662.2899780273438,662.52001953125,662.219970703125,662.27001953125,662.27,662.28,1.9531250018189894e-05,0.009980468749972715,9711,10194,RANGE,8.170851327429784e-05,0.00045792371316413674,0.001633444374318802,1.0552339538886624,False,NO_SIGNAL,"At DP support $662.27, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:38:00,661.780029296875,113523,662.239990234375,662.280029296875,661.6900024414062,661.780029296875,661.78,661.79,2.929687502728484e-05,0.00997070312496362,13295,15914,RANGE,6.43775341803321e-05,0.0004827325061169593,0.0012861220258024134,1.003740053050398,False,NO_SIGNAL,"At DP support $661.78, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:39:00,661.8599853515625,77484,661.7899780273438,661.989990234375,661.780029296875,661.8599853515625,661.85,661.86,0.009985351562477263,1.464843751364242e-05,17679,14419,RANGE,8.101538081776715e-05,0.000478422972717209,0.0016193775538310027,0.6887991466016459,False,NO_SIGNAL,"At DP support $661.85, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:40:00,661.760009765625,94101,661.8400268554688,662.0499877929688,661.6199951171875,661.760009765625,661.76,661.77,9.765625009094947e-06,0.00999023437498181,18457,15233,RANGE,4.281078140456751e-05,0.00046399275474725914,0.0008545171018346779,0.8462784016938235,False,NO_SIGNAL,"At DP support $661.76, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:41:00,661.64501953125,56629,661.77001953125,661.8099975585938,661.4500122070312,661.64501953125,661.64,661.65,0.005019531250013642,0.004980468749977263,28737,12165,RANGE,8.138547852131195e-05,0.0004059660699363433,0.0016274008736573112,0.5272183501808143,False,NO_SIGNAL,"At DP support $661.64, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:42:00,661.22998046875,91943,661.6699829101562,661.7000122070312,661.22998046875,661.22998046875,661.22,661.23,0.009980468749972715,1.9531250018189894e-05,13449,18683,RANGE,-6.747854212113546e-06,0.00035298067605158827,-0.00013613206083543369,0.8530825223951488,False,NO_SIGNAL,"At DP support $661.22, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:43:00,661.1099853515625,155749,661.2348022460938,661.2899780273438,661.02001953125,661.1099853515625,661.1,661.11,0.009985351562477263,1.464843751364242e-05,9039,11397,RANGE,-3.547987622947169e-05,0.00034192930759765653,-0.0007104684635863463,1.4281281151469662,False,NO_SIGNAL,"At DP support $661.10, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:44:00,661.1199951171875,79255,661.0999755859375,661.3499145507812,660.97998046875,661.1199951171875,661.11,661.12,0.009995117187486358,4.8828125045474735e-06,11397,12584,RANGE,-2.1871482462643144e-05,0.0003380418010811783,-0.00043842403217041306,0.7414787117595092,False,NO_SIGNAL,"At DP support $661.11, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:45:00,660.9099731445312,92914,661.1199951171875,661.155029296875,660.72998046875,660.9099731445312,660.9,660.91,0.009973144531272737,2.6855468718167685e-05,18768,22917,RANGE,-1.8856264224637043e-05,0.00033495308932293314,-0.0003781233138040396,0.870339452164414,False,NO_SIGNAL,"At DP support $660.90, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:46:00,660.97998046875,120279,660.9199829101562,661.1500244140625,660.760009765625,660.97998046875,660.97,660.98,0.009980468749972715,1.9531250018189894e-05,20360,12574,RANGE,-1.5073951591165757e-05,0.0003359627145122508,-0.0003025079543344996,1.0997664933908007,False,NO_SIGNAL,"At DP support $660.97, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:47:00,660.8099975585938,98038,660.9904174804688,661.0700073242188,660.7100219726562,660.8099975585938,660.8,660.81,0.009997558593795475,2.441406195430318e-06,31565,29302,RANGE,-4.154382564643955e-05,0.00033297709446858186,-0.0008316012537051061,0.8819078493644414,False,NO_SIGNAL,"At DP support $660.80, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:48:00,661.4099731445312,85793,660.8200073242188,661.4299926757812,660.7999877929688,661.4099731445312,661.4,661.41,0.009973144531272737,2.6855468718167685e-05,10589,7587,RANGE,2.577601443446431e-05,0.00038112993912484534,0.0005142659877863212,0.7616778572859937,False,NO_SIGNAL,"At DP support $661.40, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:49:00,661.6099853515625,46147,661.405029296875,661.6099853515625,661.3499755859375,661.6099853515625,661.6,661.61,0.009985351562477263,1.464843751364242e-05,16770,12384,RANGE,3.182032762013565e-05,0.0003846719152838697,0.0006351924690414059,0.41441371710271707,False,NO_SIGNAL,"At DP support $661.60, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:50:00,662.2698974609375,161043,661.5999755859375,662.3099975585938,661.5289916992188,662.2698974609375,662.26,662.27,0.009897460937509095,0.0001025390624818101,10943,9711,RANGE,8.622910272224616e-05,0.0004394768794615973,0.0017241579866384218,1.4677060684573022,False,NO_SIGNAL,"At DP support $662.26, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:51:00,662.0599975585938,102466,662.260009765625,662.260009765625,661.9500122070312,662.0599975585938,662.05,662.06,0.009997558593795475,2.441406195430318e-06,11893,8649,RANGE,5.676959418724481e-05,0.00044604950179854815,0.0011341125988852878,0.9303089520877829,False,NO_SIGNAL,"At DP support $662.05, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:52:00,662.0999755859375,120043,662.0999755859375,662.3499755859375,662.0399780273438,662.0999755859375,662.09,662.1,0.009975585937468168,2.4414062522737368e-05,12556,15809,RANGE,4.9959463989313056e-05,0.000444840576555339,0.0009977823265833001,1.0629258613361758,False,NO_SIGNAL,"At DP support $662.09, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:53:00,662.6500244140625,278235,662.0999755859375,662.6799926757812,662.0700073242188,662.6500244140625,662.65,662.66,2.4414062522737368e-05,0.009975585937468168,27608,19793,RANGE,5.975004480974766e-05,0.00046028032264310194,0.001193664944225858,2.3075715491390247,True,SIGNAL_BUY,"At DP support $662.65, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 13:54:00,662.8499755859375,122618,662.6900024414062,662.969970703125,662.6300048828125,662.8499755859375,662.84,662.85,0.009975585937468168,2.4414062522737368e-05,13427,7163,RANGE,5.97274248214319e-05,0.00046026779168752206,0.0011932121412815539,1.0354280254761703,False,NO_SIGNAL,"At DP support $662.84, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:55:00,662.6900024414062,207851,662.8400268554688,663.0599975585938,662.6099853515625,662.6900024414062,662.69,662.7,2.441406195430318e-06,0.009997558593795475,15221,22857,RANGE,4.388518364492611e-05,0.0004651234350912051,0.0008760132042651141,1.7229144126346054,True,SIGNAL_BUY,"At DP support $662.69, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 13:56:00,662.780029296875,256207,662.7000122070312,662.969970703125,662.280029296875,662.780029296875,662.78,662.79,2.929687502728484e-05,0.00997070312496362,11844,12447,RANGE,3.70853605043131e-05,0.0004626026285267955,0.0007399345993289626,2.0788975753039804,True,SIGNAL_BUY,"At DP support $662.78, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 13:57:00,662.489990234375,108205,662.77001953125,662.9000244140625,662.4000244140625,662.489990234375,662.48,662.49,0.00999023437498181,9.765625009094947e-06,7047,13646,RANGE,1.6711647772582606e-05,0.00047453787829477336,0.00033214655146354607,0.8790331159901045,False,NO_SIGNAL,"At DP support $662.48, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:58:00,662.6799926757812,88941,662.469970703125,662.7399291992188,662.4099731445312,662.6799926757812,662.67,662.68,0.009992675781290927,7.324218699977791e-06,20093,16169,RANGE,6.804490822737708e-05,0.0004428600725626622,0.001359913172149421,0.730317611508901,False,NO_SIGNAL,"At DP support $662.67, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 13:59:00,662.885009765625,114281,662.6599731445312,662.969970703125,662.6599731445312,662.885009765625,662.88,662.89,0.0050097656250045475,0.004990234374986358,19673,15084,RANGE,7.74727092207217e-05,0.00044603832389337637,0.0015487028023276467,0.9381128768339886,False,NO_SIGNAL,"At DP support $662.88, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:00:00,663.1900024414062,170330,662.8699951171875,663.3099975585938,662.8699951171875,663.1900024414062,663.19,663.2,2.441406195430318e-06,0.009997558593795475,23300,23366,RANGE,0.00010803027864985104,0.0004504709405989359,0.002160893155643704,1.3492411360251793,False,NO_SIGNAL,"At DP support $663.19, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:01:00,663.0999755859375,108830,663.2100219726562,663.2100219726562,662.9500122070312,663.0999755859375,663.09,663.1,0.009975585937468168,2.4414062522737368e-05,20021,20263,RANGE,0.00010993108086519432,0.00044929798047559663,0.002198997969815114,0.8573158421290143,False,NO_SIGNAL,"At DP support $663.09, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:02:00,663.2100219726562,213353,663.1090087890625,663.5599975585938,663.0999755859375,663.2100219726562,663.21,663.22,2.1972656213620212e-05,0.009978027343777285,26837,29377,RANGE,0.00014959313324347523,0.0004144556828238975,0.0029944823471291884,1.5873798636042036,True,SIGNAL_BUY,"At DP support $663.21, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 14:03:00,663.260009765625,167567,663.239990234375,663.510009765625,663.2249755859375,663.260009765625,663.26,663.27,9.765625009094947e-06,0.00999023437498181,19034,15868,RANGE,0.0001624353874143114,0.0004075796640157966,0.003252143307015955,1.2141928716472088,False,NO_SIGNAL,"At DP support $663.26, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:04:00,663.219970703125,101242,663.239990234375,663.3699951171875,663.1799926757812,663.219970703125,663.21,663.22,0.00997070312496362,2.929687502728484e-05,26837,29377,RANGE,0.00015865999159820344,0.0004093616756658302,0.0031763909750835272,0.7476626771762087,False,NO_SIGNAL,"At DP support $663.21, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:05:00,663.780029296875,424621,663.22998046875,663.780029296875,663.22998046875,663.780029296875,663.78,663.79,2.929687502728484e-05,0.00997070312496362,5667,5447,RANGE,0.00021676648057256665,0.00042051675289855807,0.004342582604236343,2.7961836987347772,True,SIGNAL_BUY,"At DP support $663.78, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 14:06:00,663.6799926757812,214174,663.7899780273438,663.7899780273438,663.4199829101562,663.6799926757812,663.67,663.68,0.009992675781290927,7.324218699977791e-06,1909,2030,RANGE,0.0002039348232175442,0.0004279271243534064,0.0040848623056880945,1.3586994874124843,False,NO_SIGNAL,"At DP support $663.67, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:07:00,663.7000122070312,176682,663.6900024414062,663.9600219726562,663.5900268554688,663.7000122070312,663.7,663.71,1.2207031204525265e-05,0.00998779296878638,5626,4346,RANGE,0.00021830144570827436,0.0004162971594581112,0.004373442682639261,1.1020757324677493,False,NO_SIGNAL,"At DP support $663.70, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:08:00,663.82080078125,82247,663.7100219726562,663.9849853515625,663.7000122070312,663.82080078125,663.82,663.83,0.0008007812499499778,0.009199218750040927,4403,5136,RANGE,0.00018200410039464487,0.00038334612120754293,0.0036449822872446106,0.51544342434635,False,NO_SIGNAL,"At DP support $663.82, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:09:00,663.7000122070312,124080,663.8392944335938,663.8599853515625,663.594970703125,663.7000122070312,663.7,663.71,1.2207031204525265e-05,0.00998779296878638,5626,4346,RANGE,0.00015778598145174127,0.0003905713845364906,0.003159001378067418,0.7688269935674383,False,NO_SIGNAL,"At DP support $663.70, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:10:00,663.8800048828125,105016,663.7000122070312,663.9450073242188,663.6599731445312,663.8800048828125,663.88,663.89,4.8828125045474735e-06,0.009995117187486358,3297,2659,RANGE,0.00012147408692172456,0.0003387171243275119,0.0024311952393547658,0.6395926719937634,False,NO_SIGNAL,"At DP support $663.88, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:11:00,663.8699951171875,71363,663.8699951171875,663.9000244140625,663.75,663.8699951171875,663.86,663.87,0.009995117187486358,4.8828125045474735e-06,3757,4480,RANGE,0.00013656720939025368,0.00032458393069577385,0.0027338875106006706,0.4462376189273786,False,NO_SIGNAL,"At DP support $663.86, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:12:00,663.8300170898438,101762,663.8900146484375,663.9915771484375,663.8300170898438,663.8300170898438,663.83,663.84,1.708984370907274e-05,0.009982910156281832,5136,3718,RANGE,0.00013053701140676167,0.0003271836603530861,0.0026129611353258517,0.6364580206144301,False,NO_SIGNAL,"At DP support $663.83, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:13:00,663.2999877929688,202967,663.8300170898438,663.8599853515625,663.239990234375,663.2999877929688,663.29,663.3,0.00998779296878638,1.2207031204525265e-05,14552,19347,RANGE,4.9076746476911516e-05,0.0003459465394028591,0.0009808546818978383,1.2388367399374292,False,NO_SIGNAL,"At DP support $663.29, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:14:00,663.6655883789062,219751,663.280029296875,663.72998046875,663.2789916992188,663.6655883789062,663.66,663.67,0.005588378906281832,0.004411621093709073,2030,1909,RANGE,6.154872703355019e-05,0.0003597558448038299,0.0012304636388464451,1.364473958099257,False,NO_SIGNAL,"At DP support $663.66, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:15:00,663.8200073242188,161728,663.6500244140625,664.0549926757812,663.6400146484375,663.8200073242188,663.82,663.83,7.324218699977791e-06,0.009992675781290927,4403,5136,RANGE,8.524958907083491e-05,0.0003543243033835193,0.0017051787089732244,0.9927189247743042,False,NO_SIGNAL,"At DP support $663.82, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:16:00,663.989990234375,128758,663.8107299804688,664.1500244140625,663.8099975585938,663.989990234375,663.98,663.99,0.00999023437498181,9.765625009094947e-06,5424,6418,RANGE,9.126044607496998e-05,0.0003562424001326542,0.0018255844835632935,0.809046394413102,False,NO_SIGNAL,"At DP support $663.98, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:17:00,663.9306030273438,75237,664.0,664.0900268554688,663.8599853515625,663.9306030273438,663.93,663.94,0.0006030273438000222,0.00939697265630457,11998,11615,RANGE,0.00010866894241384206,0.00033702662950655976,0.0021745427315197495,0.4998132000056941,False,NO_SIGNAL,"At DP support $663.93, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:18:00,664.1300048828125,79658,663.9400024414062,664.1400146484375,663.9099731445312,664.1300048828125,664.13,664.14,4.8828125045474735e-06,0.009995117187486358,16977,5781,RANGE,0.00010934568826601043,0.0003374165047710598,0.002188103191672295,0.534005110151734,False,NO_SIGNAL,"At DP support $664.13, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:19:00,664.5599975585938,340175,664.0999755859375,664.6300048828125,664.0999755859375,664.5599975585938,664.55,664.56,0.009997558593795475,2.441406195430318e-06,8516,16463,RANGE,0.0001262495313191836,0.00035592579520871414,0.0025268150105867866,2.1111261171539164,True,SIGNAL_BUY,"At DP support $664.55, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 14:20:00,664.989990234375,519920,664.5599975585938,665.0,664.5599975585938,664.989990234375,664.98,664.99,0.00999023437498181,9.765625009094947e-06,15148,12472,RANGE,0.0001355962675345046,0.00036742301090682684,0.002714135898222895,2.8812329774603826,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,True,True
2025-10-17 14:21:00,664.77001953125,296493,664.989990234375,664.989990234375,664.6900024414062,664.77001953125,664.77,664.78,1.9531250018189894e-05,0.009980468749972715,9340,10575,RANGE,0.00012584427844890002,0.0003774553396897907,0.0025185402002719016,1.590130461964683,True,SIGNAL_BUY,"At DP support $664.77, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 14:22:00,664.8099975585938,78202,664.7899780273438,664.9000244140625,664.7100219726562,664.8099975585938,664.8,664.81,0.009997558593795475,2.441406195430318e-06,13400,13036,RANGE,0.0001205533121329594,0.00037760509026497154,0.0024124719665401346,0.4227139487402304,False,NO_SIGNAL,"At DP support $664.80, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:23:00,664.8300170898438,165940,664.8380737304688,665.0399780273438,664.780029296875,664.8300170898438,664.83,664.84,1.708984370907274e-05,0.009982910156281832,8555,6917,RANGE,0.00011829034557270802,0.00037802549159919894,0.0023671068677479,0.9080559299955205,False,NO_SIGNAL,"At DP support $664.83, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:24:00,664.6199951171875,159273,664.7999877929688,664.8300170898438,664.5700073242188,664.6199951171875,664.61,664.62,0.009995117187486358,4.8828125045474735e-06,22500,15835,RANGE,0.00010551353578303613,0.0003885535156258502,0.002110950327050975,0.8734605823692074,False,NO_SIGNAL,"At DP support $664.61, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:25:00,664.5800170898438,216533,664.6199951171875,664.6500244140625,664.3599853515625,664.5800170898438,664.58,664.59,1.708984370907274e-05,0.009982910156281832,16920,12412,RANGE,6.028326274111206e-05,0.0003486062196182117,0.0012052001531533817,1.152769876640859,False,NO_SIGNAL,"At DP support $664.58, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:26:00,664.72021484375,94381,664.5800170898438,664.7651977539062,664.5599975585938,664.72021484375,664.72,664.73,0.00021484374997271516,0.00978515625001819,13308,19451,RANGE,7.836648319389794e-05,0.00034645915895300313,0.0015673550196606814,0.5483714869104732,False,NO_SIGNAL,"At DP support $664.72, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:27:00,664.6300048828125,82356,664.7100219726562,664.7100219726562,664.5900268554688,664.6300048828125,664.63,664.64,4.8828125045474735e-06,0.009995117187486358,19680,14857,RANGE,7.00727027853898e-05,0.00034964456370463123,0.0014012244367582636,0.49661595820500204,False,NO_SIGNAL,"At DP support $664.63, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:28:00,664.8350219726562,116297,664.6300048828125,664.9650268554688,664.47998046875,664.8350219726562,664.83,664.84,0.005021972656209073,0.004978027343781832,8555,6917,RANGE,7.63964666168071e-05,0.00035290385787453525,0.0015278538879959986,0.7136584537673389,False,NO_SIGNAL,"At DP support $664.83, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:29:00,664.6300048828125,117023,664.8250122070312,664.8599853515625,664.5999755859375,664.6300048828125,664.63,664.64,4.8828125045474735e-06,0.009995117187486358,19680,14857,RANGE,7.007580317741068e-05,0.0003588565243527093,0.0014012244367582636,0.7108894554187508,False,NO_SIGNAL,"At DP support $664.63, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:30:00,664.780029296875,119095,664.6500244140625,664.8800048828125,664.6199951171875,664.780029296875,664.78,664.79,2.929687502728484e-05,0.00997070312496362,10575,7048,RANGE,6.780232232095896e-05,0.00035765732694787795,0.0013557034515919357,0.7245211951118331,False,NO_SIGNAL,"At DP support $664.78, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:31:00,664.75,767343,664.739990234375,664.760009765625,664.5700073242188,664.75,664.74,664.76,0.009999999999990905,0.009999999999990905,10738,17424,RANGE,6.62976169978069e-05,0.0003580874105400176,0.0013255680920737502,3.9166758015728242,True,SIGNAL_BUY,"At DP support $664.74, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 14:32:00,664.7249755859375,66652,664.72998046875,664.8244018554688,664.6500244140625,664.7249755859375,664.72,664.73,0.004975585937472715,0.00502441406251819,13308,19451,RANGE,6.742635764306337e-05,0.0003577029943652029,0.0013481741907621888,0.3405954529261641,False,NO_SIGNAL,"At DP support $664.72, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:33:00,664.344970703125,75043,664.719970703125,664.72998046875,664.3200073242188,664.344970703125,664.34,664.35,0.004970703124968168,0.005029296875022737,6544,6811,RANGE,7.876480522794882e-05,0.00033144233143515226,0.0015754303171831405,0.38598347957602885,False,NO_SIGNAL,"At DP support $664.34, momentum OK but volume NOT confirmed",0.3,False,True,True
